description,name,PONAME,ZIP,latitude,POP2001,STATE,AREA,zip2,longitude,SUMBLKPOP,geometry
,Zip:,ROCKSPRINGS,78880,30.005,1794,TX,1839.56701,78880,-100.312,1811,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.645675,30.288082,0.0 -100.1167,30.290282,0.0 -99.911048,30.290282,0.0 -99.754335,30.290832,0.0 -99.757635,30.074183,0.0 -99.973184,30.082981,0.0 -100.019373,29.864682,0.0 -100.026521,29.826741,0.0 -100.230523,29.872381,0.0 -100.260216,29.623289,0.0 -100.700112,29.623839,0.0 -100.645675,30.288082,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SABINAL,78881,29.3066,2203,TX,363.80176,78881,-99.5216,2210,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.413966,29.091565,0.0 -99.595423,29.089916,0.0 -99.681203,29.236731,0.0 -99.575628,29.258176,0.0 -99.654259,29.330209,0.0 -99.664707,29.446781,0.0 -99.665256,29.49517,0.0 -99.412866,29.502868,0.0 -99.413966,29.091565,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,TARPLEY,78883,29.6485,49,TX,15.35404,78883,-99.2247,46,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.262752,29.625489,0.0 -99.217662,29.676077,0.0 -99.177522,29.624939,0.0 -99.262752,29.625489,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,UTOPIA,78884,29.5646,749,TX,169.89266,78884,-99.5766,745,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.412866,29.502868,0.0 -99.665256,29.49517,0.0 -99.731791,29.542459,0.0 -99.755435,29.624939,0.0 -99.694949,29.626039,0.0 -99.603121,29.627139,0.0 -99.490398,29.627688,0.0 -99.411766,29.627688,0.0 -99.412866,29.502868,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,VANDERPOOL,78885,29.7849,312,TX,110.61073,78885,-99.5502,297,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.603121,29.627139,0.0 -99.602571,29.907572,0.0 -99.495347,29.907022,0.0 -99.490398,29.627688,0.0 -99.603121,29.627139,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,YANCEY,78886,29.1373,530,TX,54.93647,78886,-99.1427,518,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.197867,29.214736,0.0 -99.066998,29.169097,0.0 -99.091192,29.091015,0.0 -99.120885,29.091015,0.0 -99.200616,29.091015,0.0 -99.197867,29.214736,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BLEIBLERVILLE,78931,30.0331,187,TX,12.85053,78931,-96.4503,183,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.468312,29.968058,0.0 -96.483159,30.037342,0.0 -96.43642,30.076382,0.0 -96.447967,29.970807,0.0 -96.468312,29.968058,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CARMINE,78932,30.1216,510,TX,20.19152,78932,-96.7002,505,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.653068,30.13027,0.0 -96.741598,30.099477,0.0 -96.741048,30.145666,0.0 -96.653068,30.13027,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CAT SPRING,78933,29.7772,1332,TX,119.70915,78933,-96.3753,1300,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.47931,29.70742,0.0 -96.482059,29.714018,0.0 -96.464463,29.798148,0.0 -96.373185,29.912521,0.0 -96.301152,29.920769,0.0 -96.294553,29.695872,0.0 -96.47931,29.70742,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,COLUMBUS,78934,29.6767,6416,TX,80.03169,78934,-96.545,6369,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.544744,29.613942,0.0 -96.662416,29.733263,0.0 -96.581585,29.74591,0.0 -96.500205,29.731614,0.0 -96.482059,29.714018,0.0 -96.47931,29.70742,0.0 -96.456765,29.599645,0.0 -96.544744,29.613942,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ALLEYTON,78935,29.75,334,TX,16.80678,78935,-96.463,325,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.500205,29.731614,0.0 -96.464463,29.798148,0.0 -96.482059,29.714018,0.0 -96.500205,29.731614,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ELLINGER,78938,29.8433,258,TX,1.46302,78938,-96.7099,261,
,Zip:,FAYETTEVILLE,78940,29.8941,2521,TX,202.87473,78940,-96.6487,2513,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.528798,30.04229,0.0 -96.581585,29.74591,0.0 -96.662416,29.733263,0.0 -96.750395,29.808046,0.0 -96.804283,29.990053,0.0 -96.621726,30.04449,0.0 -96.5211,30.065385,0.0 -96.528798,30.04229,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FLATONIA,78941,29.7611,2338,TX,125.27121,78941,-97.1551,2388,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.064921,29.729964,0.0 -97.049525,29.629338,0.0 -97.143553,29.627688,0.0 -97.268373,29.829491,0.0 -97.246378,29.868531,0.0 -97.144102,29.942214,0.0 -97.138054,29.888877,0.0 -97.064921,29.729964,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GIDDINGS,78942,30.1577,7948,TX,125.90265,78942,-96.9294,7729,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.024231,30.051638,0.0 -97.047875,30.137968,0.0 -96.962095,30.142917,0.0 -96.997837,30.226497,0.0 -96.864768,30.237494,0.0 -96.800984,30.155014,0.0 -96.892262,30.093978,0.0 -97.024231,30.051638,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,INDUSTRY,78944,29.9928,329,TX,9.41061,78944,-96.4902,321,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.468312,29.968058,0.0 -96.485908,30.031843,0.0 -96.483159,30.037342,0.0 -96.468312,29.968058,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LA GRANGE,78945,29.9102,10240,TX,309.98425,78945,-96.9082,10175,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.750395,29.808046,0.0 -96.812531,29.695872,0.0 -96.819679,29.78935,0.0 -96.962645,29.787701,0.0 -97.138054,29.888877,0.0 -97.144102,29.942214,0.0 -97.060522,29.955411,0.0 -96.976392,29.920219,0.0 -97.034678,29.983454,0.0 -97.024231,30.051638,0.0 -96.892262,30.093978,0.0 -96.833426,30.040641,0.0 -96.804283,29.990053,0.0 -96.750395,29.808046,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LEDBETTER,78946,30.1911,865,TX,125.29307,78946,-96.7859,848,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.864768,30.237494,0.0 -96.827377,30.308427,0.0 -96.742147,30.319425,0.0 -96.741048,30.319425,0.0 -96.640421,30.29688,0.0 -96.741048,30.145666,0.0 -96.741598,30.099477,0.0 -96.833426,30.040641,0.0 -96.892262,30.093978,0.0 -96.800984,30.155014,0.0 -96.864768,30.237494,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LEXINGTON,78947,30.4302,4047,TX,197.87311,78947,-97.0627,3932,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.260125,30.4261,0.0 -97.192491,30.445895,0.0 -97.1551,30.457442,0.0 -97.051174,30.51078,0.0 -96.963745,30.556969,0.0 -96.868068,30.433798,0.0 -96.890062,30.418401,0.0 -97.136404,30.29578,0.0 -97.251877,30.362865,0.0 -97.260125,30.4261,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LINCOLN,78948,30.3179,1705,TX,145.0269,78948,-96.9661,1599,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.997837,30.226497,0.0 -97.136404,30.29578,0.0 -96.890062,30.418401,0.0 -96.827377,30.308427,0.0 -96.864768,30.237494,0.0 -96.997837,30.226497,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MULDOON,78949,29.8213,390,TX,82.7673,78949,-97.0776,370,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.138054,29.888877,0.0 -96.962645,29.787701,0.0 -97.064921,29.729964,0.0 -97.138054,29.888877,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,NEW ULM,78950,29.8855,2507,TX,162.67756,78950,-96.4966,2445,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.528798,30.04229,0.0 -96.485908,30.031843,0.0 -96.468312,29.968058,0.0 -96.447967,29.970807,0.0 -96.373185,29.912521,0.0 -96.464463,29.798148,0.0 -96.500205,29.731614,0.0 -96.581585,29.74591,0.0 -96.528798,30.04229,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROSANKY,78953,29.8406,953,TX,108.7617,78953,-97.3604,727,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.268373,29.829491,0.0 -97.40969,29.735463,0.0 -97.426186,29.725015,0.0 -97.437733,29.889427,0.0 -97.353053,29.954311,0.0 -97.246378,29.868531,0.0 -97.268373,29.829491,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROUND TOP,78954,30.0421,953,TX,72.61086,78954,-96.7144,947,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.833426,30.040641,0.0 -96.741598,30.099477,0.0 -96.653068,30.13027,0.0 -96.621726,30.04449,0.0 -96.804283,29.990053,0.0 -96.833426,30.040641,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SCHULENBURG,78956,29.7089,4720,TX,135.52346,78956,-96.9376,4716,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.905459,29.632087,0.0 -97.049525,29.629338,0.0 -97.064921,29.729964,0.0 -96.962645,29.787701,0.0 -96.819679,29.78935,0.0 -96.812531,29.695872,0.0 -96.874116,29.632637,0.0 -96.905459,29.632087,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SMITHVILLE,78957,30.0128,8734,TX,196.78712,78957,-97.1753,8460,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.144102,29.942214,0.0 -97.246378,29.868531,0.0 -97.353053,29.954311,0.0 -97.349204,29.968608,0.0 -97.184243,30.113224,0.0 -97.047875,30.137968,0.0 -97.024231,30.051638,0.0 -97.034678,29.983454,0.0 -97.060522,29.955411,0.0 -97.144102,29.942214,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WAELDER,78959,29.6923,1533,TX,158.25994,78959,-97.2786,1487,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.19799,29.585348,0.0 -97.416288,29.681026,0.0 -97.40969,29.735463,0.0 -97.268373,29.829491,0.0 -97.143553,29.627688,0.0 -97.19799,29.585348,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WEIMAR,78962,29.6301,4643,TX,226.44612,78962,-96.7054,4593,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.544744,29.613942,0.0 -96.706406,29.486922,0.0 -96.874116,29.632637,0.0 -96.812531,29.695872,0.0 -96.750395,29.808046,0.0 -96.662416,29.733263,0.0 -96.544744,29.613942,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WEST POINT,78963,29.9441,485,TX,18.33442,78963,-97.0069,480,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.060522,29.955411,0.0 -97.034678,29.983454,0.0 -96.976392,29.920219,0.0 -97.060522,29.955411,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ADRIAN,79001,35.3846,262,TX,616.62149,79001,-102.856,257,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.559222,35.186874,0.0 -103.042558,35.183025,0.0 -103.042008,35.394725,0.0 -103.041458,35.610274,0.0 -103.041458,35.622371,0.0 -102.748378,35.624021,0.0 -102.559222,35.186874,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BOOKER,79005,36.3602,1500,TX,255.46068,79005,-100.421,1507,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.546148,36.215131,0.0 -100.546148,36.499414,0.0 -100.341047,36.499414,0.0 -100.275612,36.238776,0.0 -100.303656,36.233827,0.0 -100.546148,36.215131,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BORGER,79007,35.7201,15692,TX,262.16785,79007,-101.246,15857,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.292872,35.625121,0.0 -101.496324,35.624021,0.0 -101.46828,35.724097,0.0 -101.086121,35.916002,0.0 -101.086121,35.625121,0.0 -101.292872,35.625121,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BOVINA,79009,34.4771,2998,TX,335.57146,79009,-102.76,2996,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.73958,34.313131,0.0 -102.745628,34.467094,0.0 -103.043658,34.467094,0.0 -103.043108,34.651851,0.0 -102.52513,34.530879,0.0 -102.52568,34.313131,0.0 -102.615309,34.313131,0.0 -102.73958,34.313131,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BRISCOE,79011,35.5473,415,TX,173.18354,79011,-100.145,425,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.000127,35.619072,0.0 -100.000127,35.547589,0.0 -100.000127,35.429917,0.0 -100.289909,35.4992,0.0 -100.339947,35.619622,0.0 -100.000127,35.619072,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CANADIAN,79014,35.8378,3241,TX,912.70312,79014,-100.27,3351,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.000127,36.055669,0.0 -100.000127,35.88081,0.0 -100.000127,35.744992,0.0 -100.000127,35.619072,0.0 -100.339947,35.619622,0.0 -100.5401,35.619072,0.0 -100.5401,36.056219,0.0 -100.000127,36.055669,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CANYON,79015,34.89,17343,TX,594.6348,79015,-101.905,16906,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.629392,34.747528,0.0 -101.998355,34.748078,0.0 -102.168815,34.747528,0.0 -102.167715,35.030711,0.0 -101.919174,35.057655,0.0 -101.737717,35.059304,0.0 -101.626093,34.936134,0.0 -101.627743,34.887745,0.0 -101.629392,34.747528,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CANYON,79016,34.9843,449,TX,0.19386,79016,-101.915,443,
,Zip:,CHANNING,79018,35.7819,669,TX,537.4445,79018,-102.419,651,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.162766,35.62732,0.0 -102.748378,35.624021,0.0 -103.041458,35.622371,0.0 -103.041458,35.650965,0.0 -102.927635,35.733445,0.0 -102.405809,35.705402,0.0 -102.319479,36.055669,0.0 -102.162766,36.055119,0.0 -102.162766,35.62732,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CLAUDE,79019,34.9797,2068,TX,833.60543,79019,-101.34,2032,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.494124,34.747528,0.0 -101.414393,34.856402,0.0 -101.627743,34.887745,0.0 -101.626093,34.936134,0.0 -101.622794,35.183025,0.0 -101.328613,35.181925,0.0 -101.086121,35.181925,0.0 -101.09052,34.748078,0.0 -101.279675,34.748078,0.0 -101.471579,34.747528,0.0 -101.494124,34.747528,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DALHART,79022,36.26,8108,TX,1244.40311,79022,-102.533,8054,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.319479,36.055669,0.0 -103.040909,36.055119,0.0 -103.041458,36.173891,0.0 -103.041458,36.228878,0.0 -102.872098,36.156295,0.0 -102.786869,36.500514,0.0 -102.643352,36.500514,0.0 -102.244147,36.500514,0.0 -102.162216,36.500514,0.0 -102.162766,36.055119,0.0 -102.319479,36.055669,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DIMMITT,79027,34.527,6295,TX,855.31943,79027,-102.26,6371,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.287037,34.313131,0.0 -102.366218,34.313131,0.0 -102.52568,34.313131,0.0 -102.52513,34.530879,0.0 -102.52513,34.684843,0.0 -102.4421,34.746428,0.0 -102.168815,34.747528,0.0 -101.998355,34.748078,0.0 -101.998355,34.646902,0.0 -101.998355,34.449499,0.0 -101.997805,34.313131,0.0 -102.090183,34.313131,0.0 -102.287037,34.313131,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DUMAS,79029,35.8321,17940,TX,551.59477,79029,-101.978,17839,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.622794,35.685057,0.0 -102.028048,35.620172,0.0 -102.162766,35.620172,0.0 -102.162766,35.62732,0.0 -102.162766,36.055119,0.0 -101.954365,36.055669,0.0 -101.622794,35.693305,0.0 -101.622794,35.685057,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,EARTH,79031,34.2296,1432,TX,138.79946,79031,-102.447,1453,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.423954,34.10363,0.0 -102.417356,34.202057,0.0 -102.615309,34.23395,0.0 -102.615309,34.313131,0.0 -102.52568,34.313131,0.0 -102.366218,34.313131,0.0 -102.306832,34.164666,0.0 -102.312331,34.135523,0.0 -102.324428,34.103081,0.0 -102.423954,34.10363,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FOLLETT,79034,36.3801,865,TX,282.29043,79034,-100.153,880,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.000127,36.260221,0.0 -100.245919,36.234927,0.0 -100.275612,36.238776,0.0 -100.341047,36.499414,0.0 -100.324001,36.499414,0.0 -100.003427,36.499414,0.0 -100.000127,36.260221,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRIONA,79035,34.6541,4724,TX,355.06569,79035,-102.748,4755,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.52513,34.530879,0.0 -103.043108,34.651851,0.0 -103.042558,34.745329,0.0 -103.042558,34.747528,0.0 -102.52513,34.746978,0.0 -102.52513,34.684843,0.0 -102.52513,34.530879,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRITCH,79036,35.6698,5129,TX,46.13366,79036,-101.545,5147,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.496324,35.624021,0.0 -101.622794,35.624021,0.0 -101.622794,35.677908,0.0 -101.46828,35.724097,0.0 -101.496324,35.624021,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GROOM,79039,35.2683,795,TX,154.47005,79039,-101.2,800,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.328613,35.181925,0.0 -101.311017,35.355135,0.0 -101.086121,35.357334,0.0 -101.086121,35.181925,0.0 -101.328613,35.181925,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GRUVER,79040,36.3323,1852,TX,598.24304,79040,-101.414,1861,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.623344,36.087561,0.0 -101.623893,36.499414,0.0 -101.507871,36.499414,0.0 -101.358856,36.499414,0.0 -101.085021,36.499414,0.0 -101.085021,36.488417,0.0 -101.467181,36.124953,0.0 -101.623344,36.087561,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HALE CENTER,79041,34.0746,3230,TX,195.57354,79041,-101.934,3239,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.76631,34.035446,0.0 -101.76631,33.992007,0.0 -102.087434,34.026649,0.0 -102.087984,34.040945,0.0 -102.089084,34.159167,0.0 -101.836143,34.162466,0.0 -101.76631,34.035446,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HAPPY,79042,34.6944,842,TX,219.63754,79042,-101.744,846,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.471579,34.747528,0.0 -101.471579,34.651851,0.0 -101.998355,34.646902,0.0 -101.998355,34.748078,0.0 -101.629392,34.747528,0.0 -101.494124,34.747528,0.0 -101.471579,34.747528,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HART,79043,34.3924,1340,TX,11.29624,79043,-102.117,1354,
,Zip:,HARTLEY,79044,35.8731,2314,TX,921.38124,79044,-102.711,2291,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-103.041458,35.650965,0.0 -103.041458,35.739494,0.0 -103.040909,35.964391,0.0 -103.040909,36.055119,0.0 -102.319479,36.055669,0.0 -102.405809,35.705402,0.0 -102.927635,35.733445,0.0 -103.041458,35.650965,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HEREFORD,79045,34.9623,18320,TX,1469.73126,79045,-102.612,18507,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-103.042558,34.747528,0.0 -103.042558,34.954279,0.0 -103.042558,35.183025,0.0 -102.559222,35.186874,0.0 -102.364568,35.185225,0.0 -102.167715,35.131337,0.0 -102.167715,35.030711,0.0 -102.168815,34.747528,0.0 -102.4421,34.746428,0.0 -102.52513,34.746978,0.0 -103.042558,34.747528,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HIGGINS,79046,36.1482,619,TX,383.5191,79046,-100.264,626,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.5401,36.056219,0.0 -100.546698,36.056769,0.0 -100.546148,36.215131,0.0 -100.303656,36.233827,0.0 -100.245919,36.234927,0.0 -100.000127,36.260221,0.0 -100.000127,36.202484,0.0 -100.000127,36.055669,0.0 -100.5401,36.056219,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,KRESS,79052,34.3915,1547,TX,317.26533,79052,-101.713,1545,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.471579,34.312031,0.0 -101.565057,34.312581,0.0 -101.997805,34.313131,0.0 -101.998355,34.449499,0.0 -101.471579,34.534728,0.0 -101.471579,34.312031,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LIPSCOMB,79056,36.2198,44,TX,8.62378,79056,-100.28,44,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.303656,36.233827,0.0 -100.275612,36.238776,0.0 -100.245919,36.234927,0.0 -100.303656,36.233827,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MCLEAN,79057,35.2514,1100,TX,129.54516,79057,-100.653,1122,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.539,35.183025,0.0 -100.813935,35.183025,0.0 -100.814485,35.282552,0.0 -100.539,35.388127,0.0 -100.539,35.183025,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MASTERSON,79058,35.5882,188,TX,275.34834,79058,-101.864,185,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.622794,35.624021,0.0 -101.622794,35.620172,0.0 -101.882332,35.468408,0.0 -102.011002,35.448063,0.0 -102.028048,35.620172,0.0 -101.622794,35.685057,0.0 -101.622794,35.677908,0.0 -101.622794,35.624021,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MIAMI,79059,35.8381,862,TX,924.80526,79059,-100.813,887,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.5401,35.619072,0.0 -101.086121,35.619072,0.0 -101.086121,35.625121,0.0 -101.086121,35.916002,0.0 -101.085571,36.055119,0.0 -101.085571,36.057319,0.0 -100.546698,36.056769,0.0 -100.5401,36.056219,0.0 -100.5401,35.619072,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MOBEETIE,79061,35.5187,312,TX,173.5097,79061,-100.435,322,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.423527,35.399124,0.0 -100.539,35.388127,0.0 -100.5401,35.619072,0.0 -100.339947,35.619622,0.0 -100.289909,35.4992,0.0 -100.423527,35.399124,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MORSE,79062,36.0756,174,TX,22.68139,79062,-101.521,177,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.467181,36.124953,0.0 -101.444086,36.055119,0.0 -101.623344,36.055669,0.0 -101.623344,36.087561,0.0 -101.467181,36.124953,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,NAZARETH,79063,34.551,464,TX,11.71237,79063,-102.112,460,
,Zip:,OLTON,79064,34.1867,2904,TX,183.90421,79064,-102.179,2903,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.222702,34.057441,0.0 -102.312331,34.135523,0.0 -102.306832,34.164666,0.0 -102.287037,34.313131,0.0 -102.090183,34.313131,0.0 -102.089084,34.159167,0.0 -102.087984,34.040945,0.0 -102.222702,34.057441,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PAMPA,79065,35.422,21191,TX,809.07175,79065,-100.839,21631,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.813935,35.183025,0.0 -101.086121,35.181925,0.0 -101.086121,35.357334,0.0 -101.086121,35.488203,0.0 -101.086121,35.619072,0.0 -100.5401,35.619072,0.0 -100.539,35.388127,0.0 -100.814485,35.282552,0.0 -100.813935,35.183025,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
