zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
76130,tarrant,1.93,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,0,0,0,2
76131,tarrant,1.16,1,#N/A,1724,1514,137,564,763,43,32.8876,-97.3512,"['-97.358002,32.838379', '-97.40804,32.924709', '-97.331608,32.924159', '-97.317311,32.891167', '-97.314012,32.840579', '-97.358002,32.838379']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1160,751,94,1370,3375,2005
76132,tarrant,1.22,1,#N/A,1003,2698,252,0,1682,121,32.6674,-97.4182,"['-97.381096,32.675068', '-97.413539,32.644825', '-97.446531,32.647025', '-97.427835,32.695963', '-97.423436,32.696513', '-97.381096,32.675068']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1017,1016,131,1803,3954,2164
76133,tarrant,1.23,1,#N/A,5064,5142,735,1210,2475,390,32.6525,-97.3797,"['-97.352503,32.66737', '-97.354153,32.634928', '-97.40969,32.629429', '-97.413539,32.644825', '-97.381096,32.675068', '-97.36625,32.688815', '-97.356352,32.687715', '-97.352503,32.66737']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3854,2667,345,4075,10940,6866
77954,dewitt,1.12,1,0.40228013,966,1261,334,131,614,205,29.094,-97.1906,"['-97.160599,28.971144', '-97.315662,29.151501', '-97.233731,29.206488', '-96.998387,29.087716', '-97.160599,28.971144']",0.492688414,0.446006749,0.061867267,0.00056243,0.181102362,0.009561305,0.006186727,0.001124859,0.331833521,0.469628796,835,647,129,950,2562,1611
77957,jackson,1.22,1,0.448351648,647,788,225,49,379,154,29.0113,-96.6859,"['-96.7295,28.870517', '-96.81638,28.98544', '-96.938451,29.062972', '-96.847722,29.129506', '-96.658567,29.263674', '-96.640421,29.247728', '-96.568388,29.186693', '-96.530997,28.953548', '-96.575537,28.697858', '-96.644271,28.711605', '-96.7295,28.870517']",0.438893159,0.497309762,0.06302844,0.006917756,0.248270561,0.009223674,0.004611837,0,0.224442736,0.505764796,598,409,71,582,1660,1078
77951,victoria,1.24,1,#N/A,300,254,21,0,39,0,28.7337,-96.791,"['-96.660767,28.701707', '-96.930203,28.586784', '-96.962645,28.668715', '-96.769641,28.724252', '-96.852121,28.872167', '-96.7295,28.870517', '-96.644271,28.711605', '-96.660767,28.701707']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,409,215,23,39,575,647
77950,refugio,1.54,1,0.5,11,22,7,9,21,5,,,,1,0,0,0,0,0,0,0,0,1,2,1,2,35,39,5
77551,galveston,1.29,1,0.466564181,1400,2161,608,68,1138,456,29.2786,-94.8318,"['-94.845096,29.255976', '-94.846196,29.269173', '-94.849495,29.287319', '-94.821451,29.298316', '-94.810454,29.275772', '-94.845096,29.255976']",0.44702381,0.494345238,0.058630952,0.003571429,0.239285714,0.000595238,0.005357143,0.000297619,0.270535714,0.480654762,1332,1023,152,1662,4168,2507
77550,galveston,1.29,1,0.419076611,2708,5305,865,767,3546,566,29.3101,-94.7777,"['-94.810454,29.275772', '-94.821451,29.298316', '-94.808804,29.308214', '-94.723025,29.331858', '-94.810454,29.275772']",0.323435163,0.614825892,0.061738945,0.001495407,0.413159581,0.001495407,0.002777184,0.000854518,0.203802606,0.376628925,1941,1759,299,4879,8878,3999
77553,galveston,1.23,1,0.1,0,0,0,0,0,0,,,,0.21875,0.6875,0.09375,0,0.34375,0,0,0,0.15625,0.5,46,80,15,0,0,141
77552,galveston,1.15,1,0.2,0,0,0,0,0,0,,,,0.285714286,0.714285714,0,0,0.285714286,0,0,0,0.142857143,0.571428571,29,64,10,0,0,103
77555,galveston,1.89,1,0.349315068,0,0,0,0,0,0,,,,0.249249249,0.702702703,0.048048048,0.009009009,0.045045045,0,0,0.015015015,0.138138138,0.786786787,2,2,0,0,0,4
77554,galveston,1.3,1,0.349315068,169,888,80,59,766,60,29.2281,-94.9291,"['-94.906681,29.307664', '-94.902832,29.307664', '-94.895134,29.309864', '-94.907231,29.306564', '-94.906681,29.307664', '-94.808804,29.308214', '-94.821451,29.298316', '-94.849495,29.287319', '-94.808804,29.308214', '-94.846196,29.269173', '-94.845096,29.255976', '-95.113432,29.092115', '-94.846196,29.269173']",0.249249249,0.702702703,0.048048048,0.009009009,0.045045045,0,0,0.015015015,0.138138138,0.786786787,110,122,20,885,1137,252
77396,harris,1.24,1,0.516843563,4186,4342,142,1021,2666,0,29.9507,-95.2653,"['-95.308636,29.984554', '-95.212409,29.981805', '-95.211309,29.934516', '-95.244301,29.920769', '-95.295439,29.91857', '-95.306987,29.91857', '-95.308636,29.984554']",0.485312899,0.453242515,0.061302682,0.006101887,0.347523769,0.000567617,0.002128565,0.003689513,0.41010359,0.230026962,3165,1676,160,3687,8671,5001
77393,montgomery,1.08,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21,16,1,0,0,38
77391,harris,0.72,1,0,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,0,7,17,2,0,0,26
77399,polk,1.11,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,5,0,0,0,5
76117,tarrant,1.21,1,#N/A,4409,5044,531,1882,3473,203,32.8032,-97.267,"['-97.243079,32.771845', '-97.270573,32.766346', '-97.290368,32.809786', '-97.269473,32.839479', '-97.255176,32.840029', '-97.249128,32.807587', '-97.232082,32.780093', '-97.243079,32.771845']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2527,1571,328,5558,9984,4426
76958,tom green,1.13,1,#N/A,2,9,7,0,6,6,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,3,1,12,18,9
76953,coke,1.25,1,0,0,4,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,3,5,0,0,4,8
76950,sutton,1.13,1,#N/A,130,139,166,0,0,122,30.4985,-100.538,"['-100.1167,30.290282', '-100.645675,30.288082', '-100.96075,30.287532', '-100.96075,30.705984', '-100.11615,30.710382', '-100.1167,30.309527', '-100.1167,30.290282']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201,141,44,122,436,386
76951,sterling,1.02,1,#N/A,85,147,48,52,124,42,31.812,-101.05,"['-101.267028,31.65066', '-101.264278,32.087257', '-101.183997,32.087257', '-100.821633,32.086707', '-100.825482,31.696299', '-100.839229,31.52584', '-101.268128,31.528589', '-101.267028,31.65066']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33,23,6,218,281,62
76957,tom green,1.65,1,#N/A,0,0,0,0,0,0,31.3541,-100.229,"['-100.245919,31.344383', '-100.248669,31.372976', '-100.227773,31.372426', '-100.245919,31.344383']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,1,0,0,0,5
75559,bowie,1.15,1,0.372972973,876,958,209,464,569,124,33.4738,-94.6262,"['-94.728523,33.309068', '-94.746669,33.328864', '-94.746119,33.621394', '-94.746119,33.702775', '-94.694431,33.685729', '-94.486031,33.63789', '-94.412348,33.569157', '-94.514074,33.55321', '-94.635595,33.483377', '-94.548166,33.42894', '-94.527821,33.401996', '-94.423895,33.322265', '-94.415647,33.283774', '-94.652091,33.268928', '-94.728523,33.309068']",0.102459016,0.822745902,0.074795082,0,0.242827869,0,0.005122951,0,0.150614754,0.600409836,412,389,85,1157,2043,886
75558,titus,1.19,1,#N/A,56,131,84,0,63,79,33.1838,-94.8613,"['-94.816503,33.094069', '-94.938574,33.142458', '-94.810454,33.278825', '-94.816503,33.094069']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93,68,5,142,271,166
75551,cass,1.25,1,0.35059761,694,1232,555,0,413,467,33.0888,-94.1625,"['-94.252886,33.031934', '-94.272131,33.117713', '-94.254535,33.188647', '-94.114319,33.136409', '-94.042835,33.079223', '-94.042835,33.019287', '-94.042835,33.007739', '-94.252886,33.031934']",0.040883978,0.862430939,0.096685083,0.001657459,0.383977901,0.002209945,0.003314917,0,0.116574586,0.491712707,744,819,88,880,2481,1651
75550,red river,1.05,1,#N/A,29,141,63,0,104,50,33.5253,-94.8949,"['-94.858293,33.627993', '-94.82915,33.380001', '-94.830249,33.382751', '-94.935824,33.452034', '-94.963868,33.617545', '-94.858293,33.627993']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38,37,13,154,233,88
75556,cass,1.29,1,0.229885057,127,113,36,45,30,23,33.1346,-94.0676,"['-94.114319,33.136409', '-94.042835,33.188097', '-94.042835,33.079223', '-94.114319,33.136409']",0.008474576,0.949152542,0.046610169,0.004237288,0.101694915,0,0,0,0.059322034,0.838983051,82,83,13,98,276,178
75555,cass,1.17,1,0.244444444,50,155,91,0,72,82,32.9556,-94.1463,"['-94.225392,32.880719', '-94.252886,33.031934', '-94.042835,33.007739', '-94.042835,32.937906', '-94.042835,32.880719', '-94.225392,32.880719']",0.00456621,0.899543379,0.095890411,0,0.105022831,0,0.00456621,0,0.095890411,0.794520548,63,83,9,154,297,155
75554,red river,1.05,1,#N/A,52,127,74,0,61,61,33.4881,-94.7959,"['-94.746119,33.621394', '-94.746669,33.328864', '-94.808804,33.363505', '-94.82915,33.380001', '-94.858293,33.627993', '-94.746119,33.621394']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,66,13,122,253,133
76140,tarrant,1.26,1,#N/A,3577,2995,377,577,1231,226,32.6201,-97.2691,"['-97.331058,32.614032', '-97.306314,32.669569', '-97.231532,32.66792', '-97.221084,32.621731', '-97.215586,32.575542', '-97.327209,32.589838', '-97.331058,32.614032']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3000,1764,151,2034,6948,4915
75959,sabine,1.15,1,#N/A,11,112,20,0,54,5,31.4918,-93.879,"['-93.89492,31.394971', '-93.98345,31.467004', '-93.984549,31.569279', '-93.870726,31.598972', '-93.736558,31.424114', '-93.828386,31.385073', '-93.89492,31.394971']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43,58,15,59,143,116
75958,nacogdoches,1.06,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7,4,1,0,0,12
75956,jasper,1.17,1,#N/A,784,803,329,198,236,244,30.7131,-93.9989,"['-93.909767,30.587761', '-94.078027,30.547071', '-94.091224,30.680689', '-94.139613,30.779116', '-93.869626,30.829154', '-93.870726,30.789564', '-93.876775,30.649347', '-93.909767,30.587761']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,586,567,85,678,1916,1238
75954,shelby,1.33,1,#N/A,322,280,102,59,72,71,31.9194,-94.0671,"['-94.19295,31.890404', '-94.184702,31.977833', '-94.032938,31.979482', '-93.915816,31.852463', '-94.009293,31.856861', '-94.19295,31.890404']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,263,208,31,202,705,502
75951,jasper,1.18,1,#N/A,1815,2342,419,339,1008,198,30.9505,-94.0747,"['-93.869626,30.966072', '-93.869626,30.829154', '-94.139613,30.779116', '-94.197899,30.853899', '-94.239689,31.011711', '-94.457987,31.033706', '-94.172605,31.090893', '-94.081326,31.066148', '-93.885573,31.039205', '-93.869626,30.966072']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1476,1334,221,1545,4576,3031
79314,cochran,0.87,1,1,7,13,5,7,5,5,,,,0.666666667,0,0,0,0,0,0,0,1,0,0,8,0,17,24,8
75607,gregg,1.02,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,162,165,21,0,0,348
75606,gregg,1.24,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,74,8,0,0,141
75604,gregg,1.23,1,#N/A,2661,3339,334,603,1816,225,32.5123,-94.827,"['-94.908331,32.466117', '-94.903382,32.529352', '-94.829699,32.503509', '-94.876988,32.571143', '-94.820352,32.590938', '-94.760966,32.525503', '-94.756567,32.479864', '-94.759866,32.478215', '-94.780211,32.464468', '-94.908331,32.466117']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2058,1523,109,2644,6334,3690
75608,gregg,1.2,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29,31,5,0,0,65
75049,dallas,1.18,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,55,3,0,0,118
75041,dallas,1.3,1,#N/A,4186,4574,401,877,3178,202,32.8811,-96.651,"['-96.667915,32.867523', '-96.674513,32.870822', '-96.692109,32.894466', '-96.649219,32.894466', '-96.601931,32.893916', '-96.64867,32.855975', '-96.667915,32.867523']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3309,1396,199,4257,9161,4904
75040,dallas,1.24,1,#N/A,6411,7524,664,1791,5113,114,32.9282,-96.62,"['-96.601931,32.893916', '-96.649219,32.894466', '-96.64812,32.931307', '-96.607429,32.969249', '-96.589833,32.947254', '-96.591483,32.909313', '-96.592583,32.893916', '-96.601931,32.893916']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4620,2411,550,7018,14600,7581
75043,dallas,1.25,1,#N/A,4040,4823,914,0,2140,547,32.8569,-96.5807,"['-96.595882,32.833431', '-96.634923,32.843878', '-96.64867,32.855975', '-96.601931,32.893916', '-96.592583,32.893916', '-96.5178,32.866973', '-96.5189,32.832881', '-96.595882,32.833431']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4049,2683,367,2687,9777,7099
75042,dallas,1.26,1,#N/A,6170,6330,550,2285,4592,49,32.9139,-96.6747,"['-96.692109,32.894466', '-96.698158,32.902164', '-96.706406,32.931307', '-96.682761,32.931307', '-96.64812,32.931307', '-96.649219,32.894466', '-96.692109,32.894466']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3885,1738,501,6926,13050,6124
75045,dallas,1.06,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23,26,5,0,0,54
75047,dallas,1.16,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22,19,2,0,0,43
75046,dallas,1.18,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,51,13,0,0,120
79745,winkler,1.18,1,0.286324786,520,613,275,202,366,181,31.8837,-103.013,"['-102.798966,31.65176', '-103.004067,31.65121', '-103.127788,31.831567', '-103.327391,31.782079', '-103.326291,32.000378', '-103.073901,32.000378', '-103.064553,32.087257', '-102.798966,32.085607', '-102.798966,31.65176']",0.642651297,0.293948127,0.063400576,0,0.027377522,0.001440922,0.001440922,0,0.40778098,0.561959654,318,247,94,749,1407,659
79108,potter,1.12,1,0.435772358,792,1509,311,58,965,235,35.3947,-101.739,"['-101.866386,35.236363', '-101.882332,35.468408', '-101.622794,35.620172', '-101.622794,35.222066', '-101.742116,35.218217', '-101.866386,35.236363']",0.290217391,0.638043478,0.072282609,0.044565217,0.069021739,0,0.011413043,0,0.252173913,0.622826087,734,544,76,1258,2612,1354
76639,navarro,1.07,1,#N/A,147,149,81,79,71,43,31.8758,-96.663,"['-96.719053,31.815071', '-96.794935,31.925045', '-96.799334,31.931094', '-96.681662,31.938242', '-96.52055,31.888754', '-96.576087,31.802974', '-96.719053,31.815071']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,78,38,193,377,184
76638,mclennan,1.19,1,#N/A,135,134,15,80,84,13,31.5505,-97.4458,"['-97.573551,31.518142', '-97.344255,31.616018', '-97.303565,31.602822', '-97.333808,31.537937', '-97.511965,31.510443', '-97.573551,31.518142']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,50,2,177,284,107
76637,bosque,1.32,1,0.448275862,6,42,19,0,12,18,31.7834,-97.7633,"['-97.665929,31.703448', '-97.766555,31.672655', '-97.83309,31.768332', '-97.87433,31.828818', '-97.763806,31.878306', '-97.670878,31.813422', '-97.665929,31.703448']",0.168831169,0.766233766,0.064935065,0,0,0,0,0,0.181818182,0.818181818,28,30,1,30,68,59
76636,hill,1.26,1,#N/A,129,158,43,51,83,37,32.1562,-97.2494,"['-97.243079,32.07351', '-97.267273,32.066912', '-97.295317,32.206029', '-97.219435,32.195581', '-97.243079,32.07351']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,75,6,171,330,159
76635,limestone,1.11,1,#N/A,160,252,57,20,156,39,31.7445,-96.6798,"['-96.576087,31.802974', '-96.599181,31.657259', '-96.620076,31.657809', '-96.838925,31.755136', '-96.719053,31.815071', '-96.576087,31.802974']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140,96,18,215,468,254
79104,potter,1.18,1,0.521674141,1267,1260,237,345,757,136,35.2053,-101.775,"['-101.742665,35.194023', '-101.775108,35.192923', '-101.813599,35.192923', '-101.814148,35.210519', '-101.742665,35.218217', '-101.742665,35.194023']",0.705199629,0.236768802,0.057567317,0.006963788,0.040389972,0.000464253,0.003249768,0,0.489786444,0.459610028,922,503,101,1238,2764,1526
76632,falls,1.17,1,0.449275362,175,261,102,0,142,86,31.2984,-97.1113,"['-96.956597,31.367477', '-96.962645,31.275649', '-97.228233,31.209115', '-97.278271,31.279498', '-97.227683,31.304792', '-97.174895,31.331736', '-97.042926,31.39827', '-97.017632,31.410917', '-97.017082,31.411467', '-96.956597,31.367477']",0.547393365,0.412322275,0.042654028,0,0.182464455,0.002369668,0,0,0.374407583,0.443127962,180,119,16,228,537,315
76631,hill,1.26,1,#N/A,10,6,10,0,0,10,31.9861,-96.9706,"['-96.874116,31.978383', '-96.995088,31.931094', '-97.022031,31.939892', '-96.98299,32.039418', '-96.874116,31.978383']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11,14,0,10,27,25
76630,mclennan,1.15,1,#N/A,42,99,76,0,33,68,31.3458,-97.23,"['-97.174895,31.331736', '-97.227683,31.304792', '-97.264524,31.336684', '-97.258475,31.388922', '-97.174895,31.331736']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76,66,8,101,217,150
78297,bexar,1.02,1,1,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,1,0,8,7,0,0,15
78296,bexar,0.84,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,1,0,0,0,5,9,2,0,0,16
78295,bexar,1.04,1,0,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,0,0,5,3,0,0,8
78294,bexar,1.14,1,0,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,4
78293,bexar,1.44,1,0.5,0,0,0,0,0,0,,,,0.75,0.25,0,0,0,0,0,0,0,0.75,4,10,1,0,0,15
78292,bexar,0.85,1,0,0,0,0,0,0,0,,,,0.333333333,0.666666667,0,0,0.666666667,0,0,0,0.333333333,0.333333333,6,15,3,0,0,24
78291,bexar,1.06,1,0,0,0,0,0,0,0,,,,0.5,0.5,0,0,0.5,0,0,0,0.5,0.5,7,10,0,0,0,17
78299,bexar,1.03,1,0,0,0,0,0,0,0,,,,0.75,0,0.25,0,0,0,0,0,1,0,4,12,4,0,0,20
78298,bexar,0.69,1,0,0,0,0,0,0,0,,,,0.75,0,0,0,0,0,0,0,0.75,0,2,6,0,0,0,8
76385,wilbarger,0.97,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43,63,15,0,0,121
78040,webb,1.27,1,#N/A,10851,12202,2831,1490,7477,1061,27.5136,-99.5024,"['-99.4794,27.489244', '-99.47995,27.485945', '-99.52284,27.531034', '-99.4805,27.530484', '-99.4794,27.489244']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9361,4725,1770,10028,25883,15856
78671,gillespie,1.22,1,0.483870968,45,64,49,0,22,44,30.2077,-98.6292,"['-98.662843,30.139068', '-98.588611,30.266087', '-98.588061,30.239694', '-98.587511,30.185806', '-98.588061,30.139068', '-98.662843,30.139068']",0.683673469,0.265306122,0.040816327,0,0,0,0,0,0.540816327,0.459183673,56,42,5,66,158,103
78670,guadalupe,1.21,1,0.555555556,0,0,4,0,0,2,,,,0.846153846,0.076923077,0.076923077,0,0.025641026,0,0,0,0.666666667,0.307692308,23,14,2,2,4,39
78672,llano,1.4,1,0.255319149,17,97,42,0,57,32,30.8743,-98.5159,"['-98.450044,30.829154', '-98.547371,30.820906', '-98.578713,30.811009', '-98.625452,30.920433', '-98.604007,30.922082', '-98.445645,30.921533', '-98.404954,30.815958', '-98.450044,30.829154']",0.04950495,0.910891089,0.03960396,0,0.02970297,0,0.00990099,0,0.03960396,0.920792079,31,40,10,89,156,81
78675,gillespie,0.72,1,0.5,0,0,14,0,0,10,30.4543,-98.6622,"['-98.690337,30.499232', '-98.59191,30.499782', '-98.590261,30.430499', '-98.736526,30.414552', '-98.690337,30.499232']",0.777777778,0.222222222,0.055555556,0,0,0,0,0,0.5,0.5,7,4,4,10,14,15
76162,tarrant,1.14,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22,22,1,0,0,45
78677,gonzales,1.23,1,0.75,0,30,0,0,28,0,29.3532,-97.5039,,0.941176471,0.058823529,0,0,0,0,0,0,0.647058824,0.294117647,8,2,0,28,30,10
76388,haskell,0.85,1,#N/A,27,34,20,18,25,15,33.3282,-99.6121,"['-99.724642,33.320615', '-99.719694,33.398147', '-99.553633,33.398697', '-99.472252,33.399247', '-99.472252,33.321715', '-99.725742,33.252432', '-99.724642,33.320615']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9,9,5,58,82,23
79077,collingsworth,0.67,1,0,0,0,0,0,0,0,,,,0.666666667,0.333333333,0,0,0,0,0,0,0.666666667,0.333333333,0,3,0,0,0,3
79070,ochiltree,1.17,1,0.50965251,1454,1750,239,1118,1583,206,36.2783,-100.816,"['-101.085571,36.057319', '-101.085021,36.488417', '-101.085021,36.499414', '-100.954152,36.499414', '-100.546148,36.499414', '-100.546148,36.215131', '-100.546698,36.056769', '-101.085571,36.057319']",0.625,0.317307692,0.057692308,0.001201923,0.008413462,0,0.008413462,0,0.413461538,0.568509615,336,167,33,2907,3444,536
79072,hale,1.11,1,0.449128724,3356,3160,910,930,1475,669,34.1983,-101.786,"['-102.089084,34.159167', '-102.090183,34.313131', '-101.997805,34.313131', '-101.565057,34.312581', '-101.564508,34.059641', '-101.564508,34.02115', '-101.76631,34.035446', '-101.836143,34.162466', '-102.089084,34.159167']",0.756718277,0.184552411,0.058907279,0.001601708,0.057483538,0.000177968,0.002847482,0.000177968,0.557394554,0.380138815,2426,1685,241,3074,7427,4352
79073,hale,0.95,1,0.2,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0.1,88,84,31,0,0,203
79078,hutchinson,1.04,1,0.461538462,16,51,10,0,32,9,,,,0.03125,0.90625,0.0625,0,0.09375,0,0,0,0.09375,0.8125,16,19,1,41,76,36
79079,wheeler,1.02,1,0.542056075,78,235,163,0,125,144,35.2646,-100.31,"['-100.000127,35.299598', '-100.000127,35.298498', '-100.000127,35.182475', '-100.539,35.183025', '-100.539,35.388127', '-100.423527,35.399124', '-100.28551,35.265506', '-100.000127,35.299598']",0.311046512,0.627906977,0.061046512,0.002906977,0.122093023,0,0.00872093,0.011627907,0.276162791,0.578488372,132,110,19,269,476,261
78072,mcmullen,1.02,1,0.375,36,66,48,29,53,42,28.3482,-98.6553,"['-98.80251,28.102899', '-98.800861,28.444368', '-98.778866,28.638472', '-98.610606,28.640122', '-98.511079,28.641771', '-98.519877,28.05726', '-98.80306,28.05726', '-98.80251,28.102899']",0.5625,0.4375,0.0625,0,0,0,0,0,0.125,0.875,7,13,6,124,150,26
78071,live oak,1.03,1,0.376068376,302,317,170,173,196,142,28.5253,-98.1823,"['-98.064585,28.39433', '-98.065135,28.39378', '-98.334021,28.26621', '-98.334571,28.580186', '-98.185006,28.582935', '-98.221298,28.696209', '-98.098127,28.786937', '-98.032692,28.718203', '-98.005199,28.69016', '-98.08658,28.657718', '-98.006299,28.52245', '-98.138267,28.454816', '-98.064585,28.39433']",0.563694268,0.388535032,0.047770701,0.012738854,0.012738854,0,0,0,0.375796178,0.595541401,129,121,28,511,789,278
76708,mclennan,1.14,1,#N/A,2850,3448,517,410,1745,308,31.6297,-97.2134,"['-97.191391,31.56708', '-97.271672,31.597873', '-97.260125,31.6941', '-97.157849,31.599522', '-97.138604,31.56873', '-97.185893,31.547835', '-97.191391,31.56708']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2440,1703,209,2463,6816,4352
78076,zapata,1.24,1,#N/A,2543,2694,406,458,1514,68,26.9005,-99.1408,"['-98.954275,26.78596', '-99.169274,26.571511', '-99.385373,26.981164', '-99.130233,27.239053', '-99.138481,27.019655', '-98.954275,27.086739', '-98.954275,26.78596']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2085,1180,338,2040,5643,3603
78075,live oak,1.19,1,0,0,0,43,0,0,39,28.6239,-98.2492,"['-98.335121,28.612628', '-98.307627,28.632974', '-98.221298,28.696209', '-98.185006,28.582935', '-98.334571,28.580186', '-98.335121,28.612628']",0.166666667,0.833333333,0.166666667,0,0,0,0,0,0.166666667,0.833333333,2,2,4,39,43,8
